Filename,Label
clip1.wav,5.517
clip16.wav,2.375
clip38.wav,4.791
clip30.wav,1.926
clip64.wav,0.209
clip65.wav,6.2829999999999995
clip69.wav,5.445
clip83.wav,2.513
clip84.wav,2.303
clip86.wav,1.885
clip87.wav,5.9639999999999995
clip116.wav,1.131
clip120.wav,1.969
clip138.wav,5.739
clip142.wav,0.293
clip158.wav,2.687
clip190.wav,4.921
clip192.wav,5.061
clip198.wav,5.48
clip218.wav,0.593
clip219.wav,0.6629999999999999
clip228.wav,1.291
clip231.wav,1.5
clip238.wav,0.782
clip249.wav,3.0860000000000003
clip_piano266.wav,4.813
clip_piano279.wav,1.253
clip_piano291.wav,0.982
clip_piano300.wav,5.381
clip_piano333.wav,3.1460000000000004
clip_piano343.wav,2.937
clip_piano365.wav,2.476
clip_piano368.wav,2.4130000000000003
clip_piano391.wav,1.931
clip_piano397.wav,1.806
clip_piano398.wav,1.785
clip_piano414.wav,1.45
clip_piano421.wav,1.3030000000000002
clip_piano423.wav,1.261
clip_piano426.wav,1.198
clip_piano431.wav,1.094
clip_piano437.wav,0.968
clip_piano467.wav,0.34
clip_piano489.wav,6.162000000000001
clip_piano500.wav,5.932
clip_piano503.wav,5.869
clip_piano548.wav,4.926
clip_piano553.wav,4.822
clip_piano558.wav,4.717
clip_piano565.wav,4.57
clip_piano572.wav,4.4239999999999995
clip_piano575.wav,4.361000000000001
clip_piano588.wav,4.088
clip_piano600.wav,3.8369999999999997
clip_piano619.wav,3.6889999999999996
clip_piano621.wav,3.647
clip_piano634.wav,3.3739999999999997
clip_piano644.wav,3.165
clip_piano645.wav,3.1439999999999997
clip_piano648.wav,3.0810000000000004
clip_piano650.wav,3.0389999999999997
clip_piano678.wav,2.4530000000000003
clip_piano687.wav,2.2640000000000002
clip_piano712.wav,1.7409999999999999
clip_piano716.wav,1.6569999999999998
clip_piano722.wav,1.531
clip_piano732.wav,1.3219999999999998
clip_piano735.wav,1.2590000000000001
clip_piano739.wav,1.175
clip_piano742.wav,1.113
clip_piano757.wav,0.7979999999999999
clip_piano769.wav,0.547
clip_piano771.wav,0.505
clip_piano773.wav,0.46299999999999997
clip_piano777.wav,0.379
clip_piano789.wav,0.128
clip_piano820.wav,5.7620000000000005
clip_piano828.wav,5.595
clip_piano829.wav,5.574
clip_piano846.wav,5.218
clip_piano856.wav,5.008
clip_piano858.wav,4.966
clip_piano864.wav,4.841
clip_piano867.wav,4.7780000000000005
clip_piano868.wav,4.757
clip_piano872.wav,4.673
clip_piano876.wav,4.5889999999999995
clip_piano877.wav,4.5680000000000005
clip_piano879.wav,4.526
clip_piano893.wav,4.2330000000000005
clip_piano908.wav,3.9189999999999996
clip_piano620.wav,2.807
clip_piano629.wav,2.6189999999999998
clip_piano657.wav,2.032
clip_piano666.wav,1.844
clip_piano673.wav,1.6969999999999998
clip_piano680.wav,1.55
clip_piano705.wav,1.0270000000000001
clip_piano714.wav,0.838
clip_piano728.wav,0.545
clip_piano749.wav,0.105
clip_piano766.wav,6.032
clip_piano772.wav,5.907
clip_piano773.wav,5.886
clip_piano776.wav,5.8229999999999995
clip_piano808.wav,5.153
clip_piano824.wav,4.8180000000000005
clip_piano853.wav,4.21
clip_piano856.wav,4.148
clip_piano878.wav,3.687
clip_piano882.wav,3.603
clip_piano902.wav,3.1839999999999997
clip_piano907.wav,3.0789999999999997
clip_piano910.wav,3.017
clip_piano913.wav,2.9539999999999997
clip_piano914.wav,3.641
clip_piano931.wav,3.285
clip_piano937.wav,3.16
clip_piano944.wav,3.013
clip_piano948.wav,2.929
clip_piano951.wav,2.866
clip_piano952.wav,2.845
clip_piano954.wav,2.804
clip_piano982.wav,2.217
clip_piano984.wav,2.175
clip_piano985.wav,2.154
clip_piano986.wav,2.133
clip_piano1009.wav,1.652
clip_piano1021.wav,1.4
clip_piano1036.wav,1.0859999999999999
clip_piano1042.wav,0.96
clip_piano1051.wav,0.772
clip_piano1052.wav,0.7509999999999999
clip_piano1053.wav,0.73
clip_piano1068.wav,0.41600000000000004
clip_piano1074.wav,0.29
clip_piano1075.wav,0.26899999999999996
clip_piano1107.wav,5.882000000000001
clip_piano1114.wav,5.736000000000001
clip_piano1140.wav,5.191
clip_piano1153.wav,4.919
clip_piano1163.wav,4.709
clip_piano1167.wav,4.626
clip_piano1176.wav,4.437
clip_piano1191.wav,4.123
clip_piano1194.wav,4.06
clip_piano1196.wav,4.018
clip_piano1213.wav,0.263
clip_piano1226.wav,6.274
clip_piano1248.wav,5.813
clip_piano1260.wav,5.561
clip_piano1282.wav,5.101
clip_piano1286.wav,5.0169999999999995
clip_piano1296.wav,4.8069999999999995
clip_piano1306.wav,4.598
clip_piano1310.wav,4.513999999999999
clip_piano1317.wav,4.368
clip_piano1323.wav,4.242
clip_piano1327.wav,4.158
clip_piano1338.wav,3.928
clip_piano1365.wav,3.362
clip_piano1367.wav,3.32
clip_piano1375.wav,3.153
clip_piano1381.wav,3.0269999999999997
clip_piano1385.wav,2.943
clip_piano1386.wav,2.923
clip_piano1390.wav,2.839
clip_piano1394.wav,2.755
clip_piano1402.wav,2.5869999999999997
clip_piano1414.wav,2.336
clip_piano1427.wav,2.064
clip_piano1428.wav,2.043
clip_piano1447.wav,1.645
clip_piano1450.wav,1.5819999999999999
clip_piano1466.wav,1.247
clip_piano1468.wav,1.205
clip_piano1472.wav,1.121
clip_piano1474.wav,1.079
clip_piano1475.wav,1.0590000000000002
clip_piano1491.wav,0.723
clip_piano1499.wav,0.556
clip_piano1522.wav,4.9830000000000005
clip_piano1531.wav,5.171
clip_piano1532.wav,5.192
clip_piano1546.wav,5.485
clip_piano1554.wav,5.653
clip_piano1556.wav,5.695
clip_piano1557.wav,5.716
clip_piano1558.wav,5.737
clip_piano1565.wav,5.882999999999999
clip_piano1591.wav,0.145
clip_piano1593.wav,0.187
clip_piano1608.wav,0.501
clip_piano1615.wav,0.647
clip_piano1620.wav,0.752
clip_piano1637.wav,1.1079999999999999
clip_piano1644.wav,1.255
clip_piano1660.wav,1.59
clip_piano1661.wav,1.611
clip_piano1669.wav,1.778
clip_piano1698.wav,2.386
clip_piano1704.wav,2.511
clip_piano1708.wav,2.595
clip_piano1710.wav,2.637
clip_piano1712.wav,2.679
clip_piano1723.wav,2.909
clip_piano1732.wav,3.0980000000000003
clip_piano1763.wav,3.747
clip_piano1779.wav,4.082
clip_piano1784.wav,4.187
clip_piano1786.wav,4.229
clip_piano1795.wav,4.417
clip_piano1801.wav,4.543
clip_piano1805.wav,4.627
clip1809.wav,5.131
clip1836.wav,4.565
clip1840.wav,4.481
clip1849.wav,4.293
clip1859.wav,4.083
clip1860.wav,4.063
clip1869.wav,3.8739999999999997
clip1871.wav,3.832
clip1885.wav,3.5389999999999997
clip1886.wav,3.5180000000000002
clip1891.wav,3.4130000000000003
clip1905.wav,3.12
clip1939.wav,2.408
clip1956.wav,2.052
clip1987.wav,1.403
clip2003.wav,1.068
clip2008.wav,0.963
clip2031.wav,0.48100000000000004
clip2035.wav,0.397
clip2039.wav,0.314
clip2042.wav,0.251
clip2055.wav,6.2620000000000005
clip2063.wav,6.093999999999999
clip2064.wav,6.0729999999999995
clip2065.wav,6.0520000000000005
clip2078.wav,5.78
clip2080.wav,5.7379999999999995
clip2081.wav,5.7170000000000005
clip2088.wav,5.57
clip2092.wav,5.487
clip2104.wav,5.235
clip2122.wav,0.32
clip2135.wav,0.047
clip2149.wav,6.037000000000001
clip2153.wav,5.954
clip2154.wav,5.933
clip2190.wav,5.178999999999999
clip2203.wav,4.906000000000001
clip2226.wav,4.425
clip2233.wav,4.2780000000000005
clip2236.wav,4.215
clip2238.wav,4.173
clip2245.wav,4.027
clip2246.wav,4.006
clip2266.wav,3.5869999999999997
clip2275.wav,3.3989999999999996
clip2293.wav,3.022
clip2294.wav,3.0010000000000003
clip2305.wav,2.77
clip2307.wav,2.728
clip2317.wav,2.519
clip2344.wav,1.953
clip2345.wav,1.932
clip2350.wav,1.828
clip2361.wav,1.597
clip2363.wav,1.555
clip2365.wav,1.514
clip2370.wav,1.409
clip2386.wav,1.074
