Filename,Label
clip7.wav,4.26
clip9.wav,3.841
clip17.wav,2.166
clip25.wav,0.49
clip27.wav,0.071
clip29.wav,0.39299999999999996
clip31.wav,6.257000000000001
clip33.wav,5.837999999999999
clip35.wav,5.419
clip37.wav,5.0
clip39.wav,4.581
clip49.wav,2.487
clip50.wav,2.278
clip55.wav,1.23
clip57.wav,0.812
clip33.wav,1.298
clip35.wav,0.879
clip36.wav,0.67
clip42.wav,5.696000000000001
clip69.wav,5.445
clip74.wav,4.398
clip87.wav,5.9639999999999995
clip88.wav,6.1739999999999995
clip101.wav,2.613
clip108.wav,4.079
clip110.wav,4.498
clip115.wav,5.545
clip121.wav,2.178
clip126.wav,3.225
clip128.wav,3.6439999999999997
clip140.wav,6.1579999999999995
clip147.wav,1.919
clip149.wav,2.059
clip153.wav,2.338
clip162.wav,2.966
clip165.wav,3.176
clip172.wav,3.665
clip185.wav,4.572
clip193.wav,5.131
clip209.wav,6.247999999999999
clip216.wav,0.45299999999999996
clip219.wav,0.6629999999999999
clip237.wav,0.573
clip243.wav,1.829
clip250.wav,3.295
clip257.wav,4.762
clip_piano264.wav,4.395
clip_piano265.wav,4.604
clip_piano267.wav,5.023
clip_piano269.wav,5.442
clip_piano273.wav,6.28
clip_piano274.wav,0.20600000000000002
clip_piano275.wav,0.415
clip_piano281.wav,1.672
clip_piano287.wav,2.929
clip_piano297.wav,6.0089999999999995
clip_piano301.wav,5.171
clip_piano302.wav,4.962
clip_piano305.wav,4.334
clip_piano308.wav,3.705
clip_piano317.wav,1.82
clip_piano320.wav,3.418
clip_piano324.wav,3.335
clip_piano328.wav,3.2510000000000003
clip_piano337.wav,3.062
clip_piano349.wav,2.8110000000000004
clip_piano352.wav,2.748
clip_piano356.wav,2.6639999999999997
clip_piano362.wav,2.539
clip_piano364.wav,2.497
clip_piano365.wav,2.476
clip_piano377.wav,2.224
clip_piano380.wav,2.162
clip_piano382.wav,2.12
clip_piano383.wav,2.099
clip_piano389.wav,1.973
clip_piano390.wav,1.952
clip_piano393.wav,1.889
clip_piano396.wav,1.827
clip_piano399.wav,1.764
clip_piano400.wav,1.743
clip_piano407.wav,1.5959999999999999
clip_piano408.wav,1.575
clip_piano415.wav,1.429
clip_piano418.wav,1.3659999999999999
clip_piano420.wav,1.324
clip_piano421.wav,1.3030000000000002
clip_piano430.wav,1.114
clip_piano433.wav,1.052
clip_piano440.wav,0.905
clip_piano445.wav,0.8
clip_piano446.wav,0.779
clip_piano449.wav,0.7170000000000001
clip_piano453.wav,0.633
clip_piano464.wav,0.402
clip_piano465.wav,0.381
clip_piano468.wav,0.319
clip_piano469.wav,0.298
clip_piano471.wav,0.256
clip_piano480.wav,0.067
clip_piano484.wav,6.267
clip_piano492.wav,6.099
clip_piano497.wav,5.994
clip_piano498.wav,5.973
clip_piano506.wav,5.806
clip_piano510.wav,5.722
clip_piano511.wav,5.7010000000000005
clip_piano512.wav,5.68
clip_piano514.wav,5.638
clip_piano516.wav,5.596
clip_piano524.wav,5.428999999999999
clip_piano538.wav,5.136
clip_piano540.wav,5.093999999999999
clip_piano541.wav,5.073
clip_piano542.wav,5.052
clip_piano545.wav,4.989
clip_piano549.wav,4.905
clip_piano553.wav,4.822
clip_piano567.wav,4.5280000000000005
clip_piano573.wav,4.4030000000000005
clip_piano587.wav,4.109
clip_piano590.wav,4.047
clip_piano603.wav,3.7739999999999996
clip_piano605.wav,3.7319999999999998
clip_piano608.wav,3.67
clip_piano610.wav,3.628
clip_piano618.wav,3.71
clip_piano625.wav,3.563
clip_piano628.wav,3.5
clip_piano631.wav,3.437
clip_piano636.wav,3.333
clip_piano642.wav,3.207
clip_piano659.wav,2.8510000000000004
clip_piano665.wav,2.725
clip_piano670.wav,2.62
clip_piano675.wav,2.516
clip_piano678.wav,2.4530000000000003
clip_piano683.wav,2.3480000000000003
clip_piano687.wav,2.2640000000000002
clip_piano688.wav,2.2430000000000003
clip_piano689.wav,2.2230000000000003
clip_piano692.wav,2.16
clip_piano693.wav,2.1390000000000002
clip_piano702.wav,1.95
clip_piano704.wav,1.9080000000000001
clip_piano706.wav,1.8659999999999999
clip_piano708.wav,1.825
clip_piano716.wav,1.6569999999999998
clip_piano723.wav,1.51
clip_piano727.wav,1.4269999999999998
clip_piano731.wav,1.3430000000000002
clip_piano746.wav,1.0290000000000001
clip_piano754.wav,0.861
clip_piano755.wav,0.84
clip_piano761.wav,0.715
clip_piano762.wav,0.6940000000000001
clip_piano769.wav,0.547
clip_piano772.wav,0.484
clip_piano773.wav,0.46299999999999997
clip_piano775.wav,0.42100000000000004
clip_piano780.wav,0.317
clip_piano786.wav,0.191
clip_piano789.wav,0.128
clip_piano792.wav,0.065
clip_piano796.wav,6.265
clip_piano803.wav,6.117999999999999
clip_piano807.wav,6.034
clip_piano815.wav,5.867000000000001
clip_piano817.wav,5.825
clip_piano819.wav,5.7829999999999995
clip_piano822.wav,5.72
clip_piano834.wav,5.468999999999999
clip_piano836.wav,5.4270000000000005
clip_piano839.wav,5.364
clip_piano840.wav,5.343
clip_piano841.wav,5.322
clip_piano848.wav,5.176
clip_piano862.wav,4.882
clip_piano864.wav,4.841
clip_piano865.wav,4.82
clip_piano866.wav,4.7989999999999995
clip_piano868.wav,4.757
clip_piano872.wav,4.673
clip_piano874.wav,4.631
clip_piano875.wav,4.61
clip_piano880.wav,4.505
clip_piano882.wav,4.4639999999999995
clip_piano883.wav,4.4430000000000005
clip_piano884.wav,4.422
clip_piano885.wav,4.401
clip_piano891.wav,4.275
clip_piano899.wav,4.1080000000000005
clip_piano900.wav,4.087
clip_piano902.wav,4.045
clip_piano905.wav,3.9819999999999998
clip_piano908.wav,3.9189999999999996
clip_piano912.wav,3.835
clip_piano616.wav,2.891
clip_piano618.wav,2.8489999999999998
clip_piano621.wav,2.786
clip_piano624.wav,2.7230000000000003
clip_piano625.wav,2.702
clip_piano626.wav,2.681
clip_piano644.wav,2.3040000000000003
clip_piano647.wav,2.242
clip_piano653.wav,2.116
clip_piano662.wav,1.9269999999999998
clip_piano670.wav,1.76
clip_piano675.wav,1.655
clip_piano683.wav,1.4880000000000002
clip_piano690.wav,1.341
clip_piano691.wav,1.32
clip_piano692.wav,1.2990000000000002
clip_piano696.wav,1.215
clip_piano697.wav,1.194
clip_piano699.wav,1.153
clip_piano702.wav,1.09
clip_piano705.wav,1.0270000000000001
clip_piano706.wav,1.006
clip_piano725.wav,0.608
clip_piano726.wav,0.5870000000000001
clip_piano731.wav,0.48200000000000004
clip_piano732.wav,0.461
clip_piano738.wav,0.336
clip_piano739.wav,0.315
clip_piano749.wav,0.105
clip_piano750.wav,0.084
clip_piano753.wav,0.022000000000000002
clip_piano759.wav,6.178999999999999
clip_piano760.wav,6.1579999999999995
clip_piano764.wav,6.074
clip_piano771.wav,5.928
clip_piano772.wav,5.907
clip_piano775.wav,5.843999999999999
clip_piano783.wav,5.676
clip_piano787.wav,5.593
clip_piano790.wav,5.53
clip_piano793.wav,5.4670000000000005
clip_piano801.wav,5.2989999999999995
clip_piano802.wav,5.278
clip_piano811.wav,5.09
clip_piano821.wav,4.881
clip_piano825.wav,4.797
clip_piano834.wav,4.6080000000000005
clip_piano837.wav,4.545
clip_piano844.wav,4.399
clip_piano850.wav,4.273
clip_piano851.wav,4.252
clip_piano855.wav,4.168
clip_piano865.wav,3.9589999999999996
clip_piano871.wav,3.833
clip_piano877.wav,3.708
clip_piano879.wav,3.6660000000000004
clip_piano881.wav,3.6239999999999997
clip_piano886.wav,3.5189999999999997
clip_piano887.wav,3.498
clip_piano890.wav,3.435
clip_piano899.wav,3.247
clip_piano900.wav,3.2260000000000004
clip_piano901.wav,3.205
clip_piano903.wav,3.1630000000000003
clip_piano909.wav,3.037
clip_piano910.wav,3.017
clip_piano917.wav,3.5780000000000003
clip_piano919.wav,3.537
clip_piano924.wav,3.432
clip_piano925.wav,3.411
clip_piano932.wav,3.264
clip_piano936.wav,3.181
clip_piano942.wav,3.055
clip_piano943.wav,3.034
clip_piano944.wav,3.013
clip_piano946.wav,2.971
clip_piano949.wav,2.908
clip_piano950.wav,2.887
clip_piano952.wav,2.845
clip_piano953.wav,2.824
