Filename,Label
clip2111.wav,0.55
clip2128.wav,0.19399999999999998
clip2138.wav,6.268
clip2151.wav,5.996
clip2157.wav,5.87
clip2158.wav,5.849
clip2161.wav,5.7860000000000005
clip2176.wav,5.472
clip2178.wav,5.43
clip2181.wav,5.367000000000001
clip2183.wav,5.325
clip2195.wav,5.074
clip2218.wav,4.592
clip2220.wav,4.55
clip2228.wav,4.383
clip2232.wav,4.2989999999999995
clip2246.wav,4.006
clip2257.wav,3.7760000000000002
clip2270.wav,3.503
clip2321.wav,2.435
clip2325.wav,2.351
clip2330.wav,2.247
clip2331.wav,2.226
clip2360.wav,1.618
clip2365.wav,1.514
clip2370.wav,1.409
clip2374.wav,1.325
clip2378.wav,1.2409999999999999
clip2397.wav,0.843
