Filename,Label
clip_piano747.wav,1.008
clip_piano318.wav,1.611
clip_piano849.wav,4.294
clip_piano978.wav,2.301
clip1817.wav,4.963
clip2392.wav,0.948
clip_piano722.wav,0.6709999999999999
clip_piano1149.wav,5.003
clip_piano712.wav,0.88
clip_piano496.wav,6.015
clip2325.wav,2.351
clip190.wav,4.921
clip_piano836.wav,5.4270000000000005
clip_piano705.wav,1.0270000000000001
clip_piano631.wav,2.577
clip47.wav,4.649
clip_piano1460.wav,1.3730000000000002
clip_piano872.wav,4.673
clip164.wav,3.1060000000000003
clip2364.wav,1.535
clip_piano484.wav,6.267
clip188.wav,4.782
clip2190.wav,5.178999999999999
clip_piano809.wav,5.132000000000001
clip_piano1520.wav,4.941
clip_piano859.wav,4.945
clip1979.wav,1.57
clip_piano788.wav,0.149
clip_piano897.wav,4.149
clip_piano1703.wav,2.49
clip_piano423.wav,1.261
clip_piano957.wav,2.741
clip1905.wav,3.12
clip_piano1691.wav,2.239
clip_piano1629.wav,0.941
clip_piano1296.wav,4.8069999999999995
clip191.wav,4.9910000000000005
clip_piano1806.wav,4.648
clip_piano545.wav,4.989
clip_piano1297.wav,4.787
clip_piano505.wav,5.827000000000001
clip2334.wav,2.1630000000000003
clip_piano703.wav,1.929
clip_piano1085.wav,0.06
clip2058.wav,6.199
clip2144.wav,6.142
clip_piano1636.wav,1.087
clip_piano1648.wav,1.339
clip2011.wav,0.9
clip2087.wav,5.591
clip_piano607.wav,3.6910000000000003
clip_piano301.wav,5.171
clip_piano908.wav,3.9189999999999996
clip1813.wav,5.047
clip2146.wav,6.1
clip64.wav,0.209
clip_piano407.wav,1.5959999999999999
clip_piano1187.wav,4.207
clip_piano397.wav,1.806
clip_piano596.wav,3.9210000000000003
clip31.wav,6.257000000000001
clip_piano1104.wav,5.945
clip_piano1486.wav,0.828
clip_piano464.wav,0.402
clip_piano1390.wav,2.839
clip_piano386.wav,2.036
clip251.wav,3.505
clip2053.wav,0.02
clip2194.wav,5.095
clip1904.wav,3.141
clip_piano827.wav,5.615
clip_piano829.wav,5.574
clip_piano294.wav,0.354
clip_piano1554.wav,5.653
clip_piano1786.wav,4.229
clip_piano936.wav,3.181
clip154.wav,2.408
clip_piano468.wav,0.319
clip_piano1478.wav,0.996
clip_piano1794.wav,4.396
clip1998.wav,1.172
clip_piano1713.wav,2.7
clip_piano1665.wav,1.695
clip_piano637.wav,2.451
clip_piano925.wav,3.411
clip2348.wav,1.87
clip_piano735.wav,0.39899999999999997
clip2372.wav,1.367
clip_piano1551.wav,5.59
clip2189.wav,5.2
clip67.wav,5.864
clip1818.wav,4.942
clip_piano1372.wav,3.216
clip8.wav,4.051
clip_piano714.wav,1.699
clip_piano1063.wav,0.521
clip_piano1770.wav,3.8939999999999997
clip_piano1242.wav,5.938
clip73.wav,4.607
clip_piano1229.wav,6.211
clip_piano329.wav,3.23
clip87.wav,5.9639999999999995
clip_piano354.wav,2.7060000000000004
clip2332.wav,2.205
clip101.wav,2.613
clip_piano415.wav,1.429
clip96.wav,1.5659999999999998
clip2212.wav,4.718
clip44.wav,3.534
clip_piano355.wav,2.685
clip_piano826.wav,4.776
clip2323.wav,2.3930000000000002
clip_piano597.wav,3.9
clip_piano1607.wav,0.48
clip_piano1346.wav,3.76
clip2356.wav,1.702
clip_piano1457.wav,1.436
clip_piano730.wav,1.364
clip_piano389.wav,1.973
clip_piano1555.wav,5.6739999999999995
clip2262.wav,3.6710000000000003
clip2101.wav,5.297999999999999
clip2355.wav,1.723
clip_piano701.wav,1.111
clip2217.wav,4.613
clip_piano1004.wav,1.756
clip2049.wav,0.10400000000000001
clip2102.wav,5.277
clip_piano908.wav,3.0580000000000003
clip_piano744.wav,0.21
clip_piano1452.wav,1.54
clip_piano331.wav,3.188
clip_piano960.wav,2.678
clip_piano1725.wav,2.951
clip_piano701.wav,1.9709999999999999
clip_piano479.wav,0.08800000000000001
clip2215.wav,4.655
clip_piano1762.wav,3.7260000000000004
clip1916.wav,2.89
clip54.wav,3.1830000000000003
clip_piano429.wav,1.135
clip_piano1781.wav,4.124
clip_piano898.wav,4.128
clip_piano1353.wav,3.614
clip_piano897.wav,3.2889999999999997
clip_piano1655.wav,1.485
clip_piano1309.wav,4.535
clip10.wav,3.6319999999999997
clip1882.wav,3.602
clip_piano741.wav,0.273
clip2002.wav,1.088
clip_piano837.wav,5.406000000000001
clip_piano365.wav,2.476
clip136.wav,5.32
clip202.wav,5.7589999999999995
clip_piano1625.wav,0.857
clip_piano714.wav,0.838
clip_piano1463.wav,1.31
clip1972.wav,1.7169999999999999
clip1864.wav,3.9789999999999996
clip1944.wav,2.303
clip2232.wav,4.2989999999999995
clip2245.wav,4.027
clip1852.wav,4.23
clip_piano1481.wav,0.9329999999999999
clip_piano973.wav,2.406
