Filename,Label
clip2220.wav,4.55
clip2401.wav,0.76
clip2225.wav,4.446000000000001
clip2333.wav,2.184
clip2338.wav,2.079
clip2160.wav,5.807
clip2297.wav,2.938
clip2148.wav,6.058
clip2196.wav,5.053
clip2398.wav,0.8220000000000001
clip2383.wav,1.137
clip2369.wav,1.43
clip2145.wav,6.121
clip2117.wav,0.424
clip2327.wav,2.309
clip2313.wav,2.603
clip2301.wav,2.8539999999999996
clip2221.wav,4.529
clip2399.wav,0.8009999999999999
clip2324.wav,2.372
clip2203.wav,4.906000000000001
clip2289.wav,3.105
clip2347.wav,1.891
clip2256.wav,3.7960000000000003
clip2114.wav,0.48700000000000004
clip2201.wav,4.948
clip2314.wav,2.582
clip2284.wav,3.21
clip2269.wav,3.5239999999999996
clip2382.wav,1.158
clip2281.wav,3.273
clip2159.wav,5.827999999999999
clip2230.wav,4.341
clip2115.wav,0.466
clip2183.wav,5.325
clip2308.wav,2.707
clip2274.wav,3.4189999999999996
clip2214.wav,4.676
clip2208.wav,4.802
clip2287.wav,3.147
clip2345.wav,1.932
clip2227.wav,4.404
clip2205.wav,4.865
clip2393.wav,0.927
clip2209.wav,4.781000000000001
clip2276.wav,3.378
clip2362.wav,1.5759999999999998
clip2351.wav,1.807
clip2121.wav,0.341
clip2153.wav,5.954
clip2200.wav,4.968999999999999
clip2143.wav,6.162999999999999
clip2378.wav,1.2409999999999999
clip2198.wav,5.011
clip2260.wav,3.713
clip2366.wav,1.493
clip2265.wav,3.608
clip2249.wav,3.943
clip2158.wav,5.849
clip2264.wav,3.6289999999999996
clip2354.wav,1.744
clip2339.wav,2.0580000000000003
clip2111.wav,0.55
clip2359.wav,1.639
clip2128.wav,0.19399999999999998
clip2326.wav,2.33
clip2337.wav,2.1
clip2218.wav,4.592
clip2247.wav,3.985
clip2207.wav,4.823
clip2285.wav,3.1889999999999996
clip2130.wav,0.152
clip2268.wav,3.545
clip2365.wav,1.514
clip2219.wav,4.571000000000001
clip2397.wav,0.843
clip2212.wav,4.718
clip2273.wav,3.44
clip2278.wav,3.3360000000000003
clip2379.wav,1.22
clip2240.wav,4.132
clip2138.wav,6.268
clip2295.wav,2.98
clip2136.wav,0.027000000000000003
clip2392.wav,0.948
clip2294.wav,3.0010000000000003
clip2277.wav,3.3569999999999998
clip2182.wav,5.346
clip2288.wav,3.1260000000000003
clip2216.wav,4.6339999999999995
clip2204.wav,4.886
clip2395.wav,0.885
clip2270.wav,3.503
clip2202.wav,4.927
clip2292.wav,3.042
clip2181.wav,5.367000000000001
clip2126.wav,0.23600000000000002
clip2243.wav,4.069
clip2116.wav,0.445
clip2329.wav,2.2680000000000002
clip2174.wav,5.513999999999999
clip2119.wav,0.38299999999999995
clip2142.wav,6.184
clip2113.wav,0.508
clip2318.wav,2.498
clip2234.wav,4.257
clip2164.wav,5.723
clip2254.wav,3.838
clip2170.wav,5.598
clip2236.wav,4.215
clip2129.wav,0.17300000000000001
clip2140.wav,6.226
clip2167.wav,5.66
clip2304.wav,2.7910000000000004
clip2387.wav,1.053
clip2360.wav,1.618
clip2242.wav,4.09
clip2176.wav,5.472
clip2253.wav,3.859
clip2299.wav,2.8960000000000004
clip2291.wav,3.063
clip2139.wav,6.247000000000001
clip2155.wav,5.912000000000001
clip2259.wav,3.734
clip2370.wav,1.409
clip2396.wav,0.8640000000000001
clip2238.wav,4.173
clip2361.wav,1.597
clip2134.wav,0.068
clip2133.wav,0.08900000000000001
clip2152.wav,5.975
clip2283.wav,3.2310000000000003
clip2232.wav,4.2989999999999995
clip2344.wav,1.953
clip2165.wav,5.702000000000001
clip2122.wav,0.32
clip2352.wav,1.786
clip2388.wav,1.032
clip2335.wav,2.142
clip2110.wav,0.5710000000000001
clip2286.wav,3.168
clip2132.wav,0.11
clip2156.wav,5.891
clip2222.wav,4.5089999999999995
clip2386.wav,1.074
clip2163.wav,5.744
clip2123.wav,0.299
clip2185.wav,5.2829999999999995
clip2279.wav,3.315
clip2146.wav,6.1
clip2307.wav,2.728
clip2206.wav,4.843999999999999
clip2323.wav,2.3930000000000002
clip2377.wav,1.262
clip2166.wav,5.681
clip2229.wav,4.362
clip2261.wav,3.6919999999999997
clip2374.wav,1.325
clip2402.wav,0.7390000000000001
clip2213.wav,4.697
clip2266.wav,3.5869999999999997
clip2364.wav,1.535
clip2237.wav,4.194
clip2187.wav,5.242000000000001
clip2191.wav,5.1579999999999995
clip2342.wav,1.995
clip2391.wav,0.9690000000000001
clip2192.wav,5.1370000000000005
clip2320.wav,2.456
clip2375.wav,1.304
clip2127.wav,0.215
clip2355.wav,1.723
clip2334.wav,2.1630000000000003
clip2239.wav,4.1530000000000005
clip2151.wav,5.996
clip2394.wav,0.9059999999999999
clip2120.wav,0.36200000000000004
clip2197.wav,5.032
clip2246.wav,4.006
clip2305.wav,2.77
clip2317.wav,2.519
clip2263.wav,3.65
clip2272.wav,3.4610000000000003
clip2353.wav,1.765
clip2358.wav,1.66
clip2343.wav,1.974
clip2178.wav,5.43
clip2315.wav,2.5610000000000004
clip2141.wav,6.205
clip2282.wav,3.252
clip2194.wav,5.095
