Filename,Label
clip_piano1500.wav,0.535
clip_piano1505.wav,0.43
clip2371.wav,1.3880000000000001
clip_piano695.wav,1.236
clip_piano857.wav,4.987
clip1977.wav,1.6119999999999999
clip_piano790.wav,0.107
clip1990.wav,1.34
clip_piano1490.wav,0.7440000000000001
clip1897.wav,3.2880000000000003
clip226.wav,1.151
clip_piano897.wav,3.2889999999999997
clip_piano1629.wav,0.941
clip31.wav,1.7169999999999999
clip2169.wav,5.619
clip_piano1072.wav,0.332
clip_piano1122.wav,5.568
clip2259.wav,3.734
clip2377.wav,1.262
clip_piano1451.wav,1.561
clip_piano546.wav,4.968
clip_piano1361.wav,3.446
clip_piano350.wav,2.79
clip_piano776.wav,0.4
clip_piano695.wav,2.097
clip_piano677.wav,1.6130000000000002
clip_piano1679.wav,1.9880000000000002
clip_piano1641.wav,1.192
clip_piano1619.wav,0.731
clip1890.wav,3.4339999999999997
clip_piano1511.wav,4.752
clip1875.wav,3.748
clip2223.wav,4.488
clip_piano919.wav,3.537
clip_piano635.wav,3.3539999999999996
clip15.wav,2.585
clip_piano729.wav,0.524
clip_piano1026.wav,1.296
clip_piano1400.wav,2.6289999999999996
clip_piano680.wav,2.411
clip_piano1739.wav,3.2439999999999998
clip_piano1755.wav,3.58
clip_piano1463.wav,1.31
clip_piano769.wav,5.97
clip_piano605.wav,3.7319999999999998
clip2074.wav,5.864
clip2314.wav,2.582
clip2206.wav,4.843999999999999
clip_piano672.wav,2.5789999999999997
clip_piano910.wav,3.877
clip1985.wav,1.445
clip_piano630.wav,3.458
clip1882.wav,3.602
clip_piano689.wav,2.2230000000000003
clip_piano1048.wav,0.835
clip2091.wav,5.507999999999999
clip_piano430.wav,1.114
clip_piano813.wav,5.909
clip_piano859.wav,4.085
clip_piano1037.wav,1.065
clip_piano1694.wav,2.302
clip_piano1437.wav,1.854
clip131.wav,4.273
clip_piano1650.wav,1.38
clip_piano788.wav,5.572
clip1873.wav,3.79
clip2306.wav,2.7489999999999997
clip1904.wav,3.141
clip2001.wav,1.109
clip_piano1614.wav,0.626
clip_piano1807.wav,4.669
clip52.wav,1.859
clip_piano1769.wav,3.873
clip_piano754.wav,0.001
clip1988.wav,1.382
clip2175.wav,5.492999999999999
clip81.wav,2.932
clip4.wav,4.888
clip74.wav,4.398
clip_piano891.wav,3.4139999999999997
clip_piano1212.wav,0.284
clip_piano819.wav,4.922
clip2204.wav,4.886
clip_piano964.wav,2.594
