Filename,Label
clip2285.wav,3.1889999999999996
clip2221.wav,4.529
clip2143.wav,6.162999999999999
clip2368.wav,1.4509999999999998
clip2338.wav,2.079
clip2168.wav,5.64
clip2306.wav,2.7489999999999997
clip2202.wav,4.927
clip2185.wav,5.2829999999999995
clip2366.wav,1.493
clip2130.wav,0.152
clip2335.wav,2.142
clip2279.wav,3.315
clip2346.wav,1.911
clip2394.wav,0.9059999999999999
clip2191.wav,5.1579999999999995
clip2252.wav,3.88
clip2235.wav,4.236000000000001
clip2266.wav,3.5869999999999997
clip2115.wav,0.466
clip2149.wav,6.037000000000001
clip2179.wav,5.409
clip2390.wav,0.99
clip2345.wav,1.932
clip2354.wav,1.744
clip2136.wav,0.027000000000000003
clip2119.wav,0.38299999999999995
clip2165.wav,5.702000000000001
clip2310.wav,2.665
clip2249.wav,3.943
clip2393.wav,0.927
clip2177.wav,5.4510000000000005
clip2349.wav,1.849
clip2340.wav,2.037
clip2364.wav,1.535
clip2271.wav,3.4819999999999998
clip2337.wav,2.1
clip2256.wav,3.7960000000000003
clip2398.wav,0.8220000000000001
clip2318.wav,2.498
clip2385.wav,1.095
clip2188.wav,5.221
clip2320.wav,2.456
clip2274.wav,3.4189999999999996
clip2284.wav,3.21
clip2324.wav,2.372
clip2268.wav,3.545
clip2343.wav,1.974
clip2396.wav,0.8640000000000001
clip2206.wav,4.843999999999999
clip2134.wav,0.068
clip2196.wav,5.053
clip2307.wav,2.728
clip2126.wav,0.23600000000000002
clip2282.wav,3.252
clip2212.wav,4.718
clip2377.wav,1.262
clip2319.wav,2.477
clip2312.wav,2.6239999999999997
clip2258.wav,3.755
clip2184.wav,5.303999999999999
clip2328.wav,2.2880000000000003
clip2169.wav,5.619
clip2342.wav,1.995
clip2403.wav,0.718
clip2234.wav,4.257
clip2356.wav,1.702
clip2229.wav,4.362
clip2242.wav,4.09
clip2137.wav,0.006
clip2367.wav,1.472
clip2311.wav,2.645
clip2129.wav,0.17300000000000001
clip2226.wav,4.425
clip2315.wav,2.5610000000000004
clip2207.wav,4.823
clip2163.wav,5.744
clip2197.wav,5.032
clip2283.wav,3.2310000000000003
clip2292.wav,3.042
clip2166.wav,5.681
clip2336.wav,2.121
clip2204.wav,4.886
clip2286.wav,3.168
clip2208.wav,4.802
clip2359.wav,1.639
clip2296.wav,2.9589999999999996
clip2216.wav,4.6339999999999995
clip2117.wav,0.424
clip2381.wav,1.178
clip2144.wav,6.142
clip2261.wav,3.6919999999999997
clip2383.wav,1.137
clip2113.wav,0.508
clip2121.wav,0.341
clip2120.wav,0.36200000000000004
clip2401.wav,0.76
clip2203.wav,4.906000000000001
clip2199.wav,4.99
clip2372.wav,1.367
clip2153.wav,5.954
clip2131.wav,0.131
clip2351.wav,1.807
clip2162.wav,5.765
clip2387.wav,1.053
clip2236.wav,4.215
clip2314.wav,2.582
clip2280.wav,3.2939999999999996
clip2305.wav,2.77
clip2215.wav,4.655
clip2262.wav,3.6710000000000003
clip2362.wav,1.5759999999999998
clip2386.wav,1.074
clip2170.wav,5.598
clip2291.wav,3.063
clip2309.wav,2.6860000000000004
clip2152.wav,5.975
clip2353.wav,1.765
clip2276.wav,3.378
clip2194.wav,5.095
clip2300.wav,2.875
clip2326.wav,2.33
clip2140.wav,6.226
clip2154.wav,5.933
clip2391.wav,0.9690000000000001
clip2164.wav,5.723
clip2302.wav,2.833
clip2132.wav,0.11
clip2350.wav,1.828
clip2392.wav,0.948
clip2217.wav,4.613
clip2210.wav,4.76
clip2173.wav,5.535
clip2402.wav,0.7390000000000001
clip2223.wav,4.488
clip2301.wav,2.8539999999999996
clip2267.wav,3.5660000000000003
clip2147.wav,6.079
clip2230.wav,4.341
clip2389.wav,1.011
clip2219.wav,4.571000000000001
clip2247.wav,3.985
clip2298.wav,2.917
clip2308.wav,2.707
clip2205.wav,4.865
clip2180.wav,5.388
clip2198.wav,5.011
clip2327.wav,2.309
clip2260.wav,3.713
clip2254.wav,3.838
clip2172.wav,5.556
clip2110.wav,0.5710000000000001
clip2174.wav,5.513999999999999
clip2264.wav,3.6289999999999996
clip2357.wav,1.681
clip2333.wav,2.184
clip2316.wav,2.54
clip2127.wav,0.215
clip2167.wav,5.66
clip2384.wav,1.1159999999999999
clip2240.wav,4.132
clip2250.wav,3.9219999999999997
clip2200.wav,4.968999999999999
clip2334.wav,2.1630000000000003
clip2371.wav,1.3880000000000001
clip2344.wav,1.953
clip2189.wav,5.2
clip2192.wav,5.1370000000000005
clip2237.wav,4.194
clip2150.wav,6.017
clip2348.wav,1.87
clip2373.wav,1.3459999999999999
clip2329.wav,2.2680000000000002
clip2355.wav,1.723
clip2347.wav,1.891
clip2259.wav,3.734
clip2278.wav,3.3360000000000003
clip2238.wav,4.173
clip2375.wav,1.304
clip2263.wav,3.65
clip2380.wav,1.199
clip2273.wav,3.44
clip2287.wav,3.147
clip2224.wav,4.467
clip2352.wav,1.786
clip2160.wav,5.807
clip2269.wav,3.5239999999999996
clip2142.wav,6.184
clip2243.wav,4.069
clip2201.wav,4.948
clip2388.wav,1.032
clip2299.wav,2.8960000000000004
clip2244.wav,4.048
clip2272.wav,3.4610000000000003
clip2231.wav,4.32
clip2213.wav,4.697
clip2156.wav,5.891
clip2125.wav,0.257
clip2155.wav,5.912000000000001
clip2281.wav,3.273
clip2122.wav,0.32
clip2317.wav,2.519
clip2114.wav,0.48700000000000004
clip2145.wav,6.121
clip2399.wav,0.8009999999999999
clip2211.wav,4.739
clip2233.wav,4.2780000000000005
clip2290.wav,3.0839999999999996
clip2293.wav,3.022
clip2303.wav,2.812
clip2248.wav,3.964
clip2186.wav,5.263
